,zone,calendar_week,supply_tons
882,v118_h171,16,379.6451177763752
883,v118_h171,17,277.0130039162589
884,v118_h171,18,196.16979966712864
885,v118_h171,19,132.50065514184632
886,v118_h171,20,11143.0
887,v118_h171,21,4818.0
888,v118_h171,22,7741.0
889,v118_h171,23,9377.0
890,v118_h171,24,152.97809937049266
891,v118_h171,25,256.725385888476
892,v118_h171,26,279.3074796183084
893,v118_h171,27,177.6481858724236
894,v118_h171,28,112.68578335580338
895,v118_h171,29,406.5029661585058
896,v118_h171,30,104.20256600631022
897,v118_h171,31,4512.0
898,v118_h171,32,6051.0
899,v118_h171,33,5800.0
900,v118_h171,34,206.3620565077361
901,v118_h171,35,465.17189441171263
902,v118_h171,36,174.68830410197032
903,v118_h171,37,406.1309336270188
904,v118_h171,38,443.2514017729919
905,v118_h171,39,4512.0
906,v118_h171,40,6238.0
907,v118_h171,41,1837.0
908,v118_h171,42,482.8043024286994
909,v118_h171,43,4512.0
910,v118_h171,44,381.5303294123237
911,v118_h171,45,389.4767575014765
912,v118_h171,46,275.63138726328765
913,v118_h171,47,442.9414771263357
914,v118_h171,48,355.1038657492677
915,v118_h171,49,60438.0
916,v118_h171,50,423.7326098621802
917,v118_h171,51,394.6060935856769
918,v118_h172,1,64421.0
919,v118_h172,2,120068.0
920,v118_h172,3,64996.0
921,v118_h172,4,58099.0
922,v118_h172,5,75577.0
923,v118_h172,6,82880.0
924,v118_h172,7,125783.0
925,v118_h172,8,32646.0
926,v118_h172,9,74837.0
927,v118_h172,10,81370.0
928,v118_h172,11,114145.0
929,v118_h172,12,58544.0
930,v118_h172,13,104720.0
931,v118_h172,14,65949.0
932,v118_h172,15,80470.0
933,v118_h172,16,57899.0
934,v118_h172,17,183737.0
935,v118_h172,18,63737.0
936,v118_h172,19,79114.0
937,v118_h172,20,71368.0
938,v118_h172,21,132481.0
939,v118_h172,22,65082.0
940,v118_h172,23,106814.0
941,v118_h172,24,56631.0
942,v118_h172,25,75246.0
943,v118_h172,26,60208.0
944,v118_h172,27,58988.0
945,v118_h172,28,81171.0
946,v118_h172,29,54757.0
947,v118_h172,30,45012.0
948,v118_h172,31,55087.0
949,v118_h172,32,77179.0
950,v118_h172,33,67913.0
951,v118_h172,34,26993.0
952,v118_h172,35,48311.0
953,v118_h172,36,85536.0
954,v118_h172,37,103107.0
955,v118_h172,38,30345.0
956,v118_h172,39,52906.0
957,v118_h172,40,111376.0
958,v118_h172,41,114773.0
959,v118_h172,42,100457.0
960,v118_h172,43,85960.0
961,v118_h172,44,60874.0
962,v118_h172,45,117467.0
963,v118_h172,46,62965.0
964,v118_h172,47,51500.0
965,v118_h172,48,81052.0
966,v118_h172,49,157259.0
967,v118_h172,50,106809.0
968,v118_h172,51,47827.0
969,v118_h186,1,3261.0
970,v118_h186,2,3004.0
971,v118_h186,3,356.8221560953944
972,v118_h186,4,500.6180900262553
973,v118_h186,5,13462.0
974,v118_h186,6,3004.0
975,v118_h186,7,199.83838666319156
976,v118_h186,8,171.58673350126412
977,v118_h186,9,364.30814219372166
978,v118_h186,10,499.3513119199684
979,v118_h186,11,167.700700998029
980,v118_h186,12,271.38807822673726
981,v118_h186,13,477.690279971778
982,v118_h186,14,496.4066244635581
983,v118_h186,15,236.5427882879169
984,v118_h186,16,251.28735218100016
985,v118_h186,17,485.5258111495117
986,v118_h186,18,478.0790585571549
987,v118_h186,19,303.97813891800064
988,v118_h186,20,213.5155914626376
989,v118_h186,21,469.0935659718918
990,v118_h186,22,421.9785842799222
991,v118_h186,23,423.5829243642823
992,v118_h186,24,142.9547554991756
993,v118_h186,25,138.06535143743827
994,v118_h186,26,226.22954519006532
995,v118_h186,27,208.93961204168016
996,v118_h186,28,187.45546282189588
997,v118_h186,29,228.2044196878311
998,v118_h186,30,318.8474690403154
999,v118_h186,31,161.3025731430185
1000,v118_h186,32,442.8329302393325
1001,v118_h186,33,7400.0
1002,v118_h186,34,36374.0
1003,v118_h186,35,238.59182074237552
1004,v118_h186,36,235.0857313269146
1005,v118_h186,37,289.4733638246548
1006,v118_h186,38,426.5474985873826
1007,v118_h186,39,9635.0
1008,v118_h186,40,203.3717870194412
1009,v118_h186,41,426.0050018735827
1010,v118_h186,42,107.19670805454626
1011,v118_h186,43,325.33168624344324
1012,v118_h186,44,197.0963561605154
1013,v118_h186,45,7400.0
1014,v118_h186,46,289.3677531420302
1015,v118_h186,47,103.98600098843156
1016,v118_h186,48,451.88068507220447
1017,v118_h186,49,314.54817290619053
1018,v118_h186,50,342.097625545508
1019,v118_h186,51,141.38745710287404
1020,v119_h162,1,2270.0
1021,v119_h162,2,2086.0
1022,v119_h162,3,378.83602710594926
1023,v119_h162,4,436.01277477875385
1024,v119_h162,5,328.55648621503485
1025,v119_h162,6,397.3387876120924
1026,v119_h162,7,2086.0
1027,v119_h162,8,334.5459090929184
1028,v119_h162,9,141.8476525208008
1029,v119_h162,10,385.6028340539049
1030,v119_h162,11,2376.0
1031,v119_h162,12,1323.0
1032,v119_h162,13,3939.0
1033,v119_h162,14,1555.0
1034,v119_h162,15,3699.0
1035,v119_h162,16,5763.0
1036,v119_h162,17,68308.0
1037,v119_h162,18,2270.0
1038,v119_h162,19,3699.0
1039,v119_h162,20,193.0404212276418
1040,v119_h162,21,396.2687380120816
1041,v119_h162,22,387.0224390144394
1042,v119_h162,23,480.7807656929656
1043,v119_h162,24,6927.0
1044,v119_h162,25,2376.0
1045,v119_h162,26,1920.0
1046,v119_h162,27,2600.0
1047,v119_h162,28,5224.0
1048,v119_h162,29,5957.0
1049,v119_h162,30,7346.0
1050,v119_h162,31,1890.0
1051,v119_h162,32,3881.0
1052,v119_h162,33,4977.0
1053,v119_h162,34,10376.0
1054,v119_h162,35,3931.0
1055,v119_h162,36,1680.0
1056,v119_h162,37,1485.0
1057,v119_h162,38,4295.0
1058,v119_h162,39,195.6921467609296
1059,v119_h162,40,1680.0
1060,v119_h162,41,4438.0
1061,v119_h162,42,2401.0
1062,v119_h162,43,187.0576361422933
1063,v119_h162,44,200.9900179342291
1064,v119_h162,45,4768.0
1065,v119_h162,46,147.22539852923933
1066,v119_h162,47,442.8164897959472
1067,v119_h162,48,498.884421094946
1068,v119_h162,49,1815.0
1069,v119_h162,50,464.3695062610656
1070,v119_h162,51,412.0991556203297
1071,v119_h164,1,164162.0
1072,v119_h164,2,198119.0
1073,v119_h164,3,145890.0
1074,v119_h164,4,95035.0
1075,v119_h164,5,89235.0
1076,v119_h164,6,269246.0
1077,v119_h164,7,170554.0
1078,v119_h164,8,168172.0
1079,v119_h164,9,185455.0
1080,v119_h164,10,273914.0
1081,v119_h164,11,253791.0
1082,v119_h164,12,97034.0
1083,v119_h164,13,123627.0
1084,v119_h164,14,181515.0
1085,v119_h164,15,240643.0
1086,v119_h164,16,177361.0
1087,v119_h164,17,169644.0
1088,v119_h164,18,157167.0
1089,v119_h164,19,283048.0
1090,v119_h164,20,218943.0
1091,v119_h164,21,88397.0
1092,v119_h164,22,138484.0
1093,v119_h164,23,319144.0
1094,v119_h164,24,153465.0
1095,v119_h164,25,152170.0
1096,v119_h164,26,184751.0
1097,v119_h164,27,343932.0
1098,v119_h164,28,301012.0
1099,v119_h164,29,114549.0
1100,v119_h164,30,141800.0
1101,v119_h164,31,165889.0
1102,v119_h164,32,471798.0
1103,v119_h164,33,105708.0
1104,v119_h164,34,170715.0
1105,v119_h164,35,121519.0
1106,v119_h164,36,276927.0
1107,v119_h164,37,176773.0
1108,v119_h164,38,155233.0
1109,v119_h164,39,154347.0
1110,v119_h164,40,226458.0
1111,v119_h164,41,245969.0
1112,v119_h164,42,127128.0
1113,v119_h164,43,101109.0
1114,v119_h164,44,215799.0
1115,v119_h164,45,310170.0
1116,v119_h164,46,184893.0
1117,v119_h164,47,135493.0
1118,v119_h164,48,186383.0
1119,v119_h164,49,364186.0
1120,v119_h164,50,359006.0
1121,v119_h164,51,184266.0
1122,v120_h161,1,3070.0
1123,v120_h161,2,190.61192185736564
1124,v120_h161,3,296.8028460744428
1125,v120_h161,4,258.2129246566192
1126,v120_h161,5,489.7155727459402
1127,v120_h161,6,333.3440252834336
1128,v120_h161,7,102.3196616642598
1129,v120_h161,8,237.1179845922541
1130,v120_h161,9,1300.0
1131,v120_h161,10,278.8384760436265
1132,v120_h161,11,423.77655673636207
1133,v120_h161,12,188.5356482739537
1134,v120_h161,13,371.2883934242719
1135,v120_h161,14,380.1629195329839
1136,v120_h161,15,468.77070001834056
1137,v120_h161,16,217.7945642687029
1138,v120_h161,17,1900.0
1139,v120_h161,18,160.3603118460163
1140,v120_h161,19,123.27613385903024
1141,v120_h161,20,204.227545910362
1142,v120_h161,21,156.42874198352007
1143,v120_h161,22,425.360743431773
1144,v120_h161,23,124.62836188487518
1145,v120_h161,24,406.64827020807456
1146,v120_h161,25,164.84964288456368
1147,v120_h161,26,379.9024039840246
1148,v120_h161,27,309.4254800227348
1149,v120_h161,28,2908.0
1150,v120_h161,29,161.55579728503798
1151,v120_h161,30,458.6217909105152
1152,v120_h161,31,248.05395146184316
1153,v120_h161,32,121.24682288928996
1154,v120_h161,33,2652.0
1155,v120_h161,34,324.0965255736513
1156,v120_h161,35,332.0777855550448
1157,v120_h161,36,421.4238635414202
1158,v120_h161,37,374.79403110492296
1159,v120_h161,38,2610.0
1160,v120_h161,39,2313.0
1161,v120_h161,40,384.1817107649444
1162,v120_h161,41,490.7510610288155
1163,v120_h161,42,2401.0
1164,v120_h161,43,386.51836038233904
1165,v120_h161,44,270.0371634908989
1166,v120_h161,45,1815.0
1167,v120_h161,46,174.33935712679266
1168,v120_h161,47,178.35346212008338
1169,v120_h161,48,400.049810224873
1170,v120_h161,49,432.43349690640986
1171,v120_h161,50,223.11507622661787
1172,v120_h161,51,1890.0
1173,v120_h172,1,33016.0
1174,v120_h172,2,39962.0
1175,v120_h172,3,27561.0
1176,v120_h172,4,18311.0
1177,v120_h172,5,43354.0
1178,v120_h172,6,30791.0
1179,v120_h172,7,23753.0
1180,v120_h172,8,6810.0
1181,v120_h172,9,21179.0
1182,v120_h172,10,41241.0
1183,v120_h172,11,50908.0
1184,v120_h172,12,26524.0
1185,v120_h172,13,12816.0
1186,v120_h172,14,47323.0
1187,v120_h172,15,33609.0
1188,v120_h172,16,16437.0
1189,v120_h172,17,18645.0
1190,v120_h172,18,23472.0
1191,v120_h172,19,35828.0
1192,v120_h172,20,51570.0
1193,v120_h172,21,16363.0
1194,v120_h172,22,11996.0
1195,v120_h172,23,38017.0
1196,v120_h172,24,49954.0
1197,v120_h172,25,5505.0
1198,v120_h172,26,9344.0
1199,v120_h172,27,35416.0
1200,v120_h172,28,41280.0
1201,v120_h172,29,8653.0
1202,v120_h172,30,292.76996385061875
1203,v120_h172,31,14715.0
1204,v120_h172,32,37711.0
1205,v120_h172,33,24885.0
1206,v120_h172,34,21813.0
1207,v120_h172,35,13850.0
1208,v120_h172,36,34689.0
1209,v120_h172,37,44858.0
1210,v120_h172,38,26398.0
1211,v120_h172,39,6279.0
1212,v120_h172,40,9878.0
1213,v120_h172,41,30935.0
1214,v120_h172,42,27771.0
1215,v120_h172,43,15052.0
1216,v120_h172,44,11766.0
1217,v120_h172,45,43258.0
1218,v120_h172,46,28426.0
1219,v120_h172,47,6675.0
1220,v120_h172,48,16800.0
1221,v120_h172,49,59113.0
1222,v120_h172,50,22590.0
1223,v120_h172,51,2752.0
1224,v122_h158,1,23960.0
1225,v122_h158,2,12039.0
1226,v122_h158,3,22055.0
1227,v122_h158,4,7866.0
1228,v122_h158,5,17696.0
1229,v122_h158,6,40714.0
1230,v122_h158,7,21937.0
1231,v122_h158,8,16029.0
1232,v122_h158,9,12538.0
1233,v122_h158,10,32719.0
1234,v122_h158,11,19202.0
1235,v122_h158,12,16223.0
1236,v122_h158,13,14739.0
1237,v122_h158,14,24519.0
1238,v122_h158,15,22584.0
1239,v122_h158,16,23205.0
1240,v122_h158,17,24294.0
1241,v122_h158,18,10674.0
1242,v122_h158,19,29869.0
1243,v122_h158,20,29751.0
1244,v122_h158,21,19520.0
1245,v122_h158,22,17370.0
1246,v122_h158,23,44744.0
1247,v122_h158,24,35145.0
1248,v122_h158,25,27134.0
1249,v122_h158,26,26841.0
1250,v122_h158,27,35969.0
1251,v122_h158,28,16970.0
1252,v122_h158,29,25203.0
1253,v122_h158,30,20760.0
1254,v122_h158,31,15885.0
1255,v122_h158,32,22095.0
1256,v122_h158,33,24954.0
1257,v122_h158,34,15090.0
1258,v122_h158,35,25388.0
1259,v122_h158,36,47728.0
1260,v122_h158,37,19736.0
1261,v122_h158,38,23830.0
1262,v122_h158,39,18912.0
1263,v122_h158,40,35318.0
1264,v122_h158,41,44287.0
1265,v122_h158,42,10083.0
1266,v122_h158,43,16420.0
1267,v122_h158,44,23203.0
1268,v122_h158,45,46567.0
1269,v122_h158,46,18031.0
1270,v122_h158,47,18708.0
1271,v122_h158,48,18721.0
1272,v122_h158,49,58853.0
1273,v122_h158,50,22172.0
1274,v122_h158,51,24611.0
1275,v122_h164,1,7827.0
1276,v122_h164,2,9706.0
1277,v122_h164,3,5366.0
1278,v122_h164,4,6429.0
1279,v122_h164,5,19699.0
1280,v122_h164,6,8363.0
1281,v122_h164,7,3911.0
1282,v122_h164,8,7886.0
1283,v122_h164,9,9133.0
1284,v122_h164,10,28013.0
1285,v122_h164,11,11805.0
1286,v122_h164,12,8413.0
1287,v122_h164,13,10875.0
1288,v122_h164,14,24830.0
1289,v122_h164,15,11475.0
1290,v122_h164,16,8382.0
1291,v122_h164,17,5774.0
1292,v122_h164,18,19535.0
1293,v122_h164,19,7616.0
1294,v122_h164,20,4758.0
1295,v122_h164,21,9168.0
1296,v122_h164,22,9775.0
1297,v122_h164,23,9433.0
1298,v122_h164,24,5814.0
1299,v122_h164,25,8735.0
1300,v122_h164,26,22523.0
1301,v122_h164,27,17484.0
1302,v122_h164,28,9775.0
1303,v122_h164,29,8631.0
1304,v122_h164,30,14771.0
1305,v122_h164,31,27229.0
1306,v122_h164,32,162001.0
1307,v122_h164,33,8377.0
1308,v122_h164,34,9569.0
1309,v122_h164,35,10661.0
1310,v122_h164,36,185604.0
1311,v122_h164,37,28621.0
1312,v122_h164,38,13312.0
1313,v122_h164,39,19876.0
1314,v122_h164,40,16049.0
1315,v122_h164,41,13496.0
1316,v122_h164,42,9025.0
1317,v122_h164,43,23383.0
1318,v122_h164,44,6954.0
1319,v122_h164,45,24424.0
1320,v122_h164,46,16781.0
1321,v122_h164,47,7511.0
1322,v122_h164,48,19352.0
1323,v122_h164,49,20991.0
1324,v122_h164,50,10486.0
1325,v122_h164,51,12447.0
1326,v122_h174,1,65935.0
1327,v122_h174,2,84842.0
1328,v122_h174,3,63525.0
1329,v122_h174,4,79207.0
1330,v122_h174,5,117654.0
1331,v122_h174,6,98091.0
1332,v122_h174,7,79621.0
1333,v122_h174,8,65709.0
1334,v122_h174,9,98728.0
1335,v122_h174,10,102040.0
1336,v122_h174,11,104258.0
1337,v122_h174,12,113123.0
1338,v122_h174,13,37322.0
1339,v122_h174,14,99643.0
1340,v122_h174,15,122434.0
1341,v122_h174,16,89739.0
1342,v122_h174,17,45654.0
1343,v122_h174,18,83036.0
1344,v122_h174,19,99141.0
1345,v122_h174,20,46114.0
1346,v122_h174,21,128665.0
1347,v122_h174,22,68751.0
1348,v122_h174,23,205457.0
1349,v122_h174,24,183344.0
1350,v122_h174,25,49625.0
1351,v122_h174,26,56683.0
1352,v122_h174,27,292273.0
1353,v122_h174,28,224412.0
1354,v122_h174,29,104348.0
1355,v122_h174,30,59293.0
1356,v122_h174,31,183979.0
1357,v122_h174,32,319073.0
1358,v122_h174,33,77048.0
1359,v122_h174,34,52412.0
1360,v122_h174,35,99132.0
1361,v122_h174,36,241233.0
1362,v122_h174,37,163399.0
1363,v122_h174,38,51452.0
1364,v122_h174,39,65824.0
1365,v122_h174,40,217913.0
1366,v122_h174,41,216029.0
1367,v122_h174,42,34923.0
1368,v122_h174,43,51300.0
1369,v122_h174,44,154582.0
1370,v122_h174,45,209418.0
1371,v122_h174,46,58884.0
1372,v122_h174,47,146765.0
1373,v122_h174,48,56721.0
1374,v122_h174,49,80765.0
1375,v122_h174,50,134996.0
1376,v122_h174,51,99435.0
1377,v122_h185,1,4512.0
1378,v122_h185,2,1900.0
1379,v122_h185,3,454.5224374234418
1380,v122_h185,4,435.0953769711607
1381,v122_h185,5,4512.0
1382,v122_h185,6,1900.0
1383,v122_h185,7,243.35457916227736
1384,v122_h185,8,232.39351312302455
1385,v122_h185,9,157.57626173600042
1386,v122_h185,10,3407.0
1387,v122_h185,11,252.21566053349855
1388,v122_h185,12,292.46976468977044
1389,v122_h185,13,249.40826792654516
1390,v122_h185,14,299.06605119620883
1391,v122_h185,15,3407.0
1392,v122_h185,16,345.1719028074274
1393,v122_h185,17,4402.0
1394,v122_h185,18,244.06633941955275
1395,v122_h185,19,381.5529300920404
1396,v122_h185,20,460.94963088785534
1397,v122_h185,21,225.86439889872776
1398,v122_h185,22,4402.0
1399,v122_h185,23,418.39171027579897
1400,v122_h185,24,368.02162970782
1401,v122_h185,25,3159.0
1402,v122_h185,26,2390.0
1403,v122_h185,27,140.12384937982583
1404,v122_h185,28,4211.0
1405,v122_h185,29,11906.0
1406,v122_h185,30,418.12530152512096
1407,v122_h185,31,2530.0
1408,v122_h185,32,1083.0
1409,v122_h185,33,4211.0
1410,v122_h185,34,14073.0
1411,v122_h185,35,125.90144849711731
1412,v122_h185,36,3260.0
1413,v122_h185,37,4211.0
1414,v122_h185,38,10631.0
1415,v122_h185,39,231.16820829091932
1416,v122_h185,40,420.7069490774637
1417,v122_h185,41,1827.0
1418,v122_h185,42,110.67277099311758
1419,v122_h185,43,212.85029884256303
1420,v122_h185,44,4402.0
1421,v122_h185,45,1827.0
1422,v122_h185,46,190.21503739236533
1423,v122_h185,47,474.1609788153551
1424,v122_h185,48,437.05303709969127
1425,v122_h185,49,293.4151215227289
1426,v122_h185,50,1827.0
1427,v122_h185,51,183.26624071488283
1428,v123_h161,1,3070.0
1429,v123_h161,2,6688.0
1430,v123_h161,3,7643.0
1431,v123_h161,4,1049.0
1432,v123_h161,5,3070.0
1433,v123_h161,6,7582.0
1434,v123_h161,7,3110.0
1435,v123_h161,8,5693.0
1436,v123_h161,9,3070.0
1437,v123_h161,10,4602.0
1438,v123_h161,11,5379.0
1439,v123_h161,12,4393.0
1440,v123_h161,13,2562.0
1441,v123_h161,14,2476.0
1442,v123_h161,15,10467.0
1443,v123_h161,16,1323.0
1444,v123_h161,17,4905.0
1445,v123_h161,18,5147.0
1446,v123_h161,19,6254.0
1447,v123_h161,20,3853.0
1448,v123_h161,21,4910.0
1449,v123_h161,22,2980.0
1450,v123_h161,23,6200.0
1451,v123_h161,24,3812.0
1452,v123_h161,25,430.64755988804615
1453,v123_h161,26,10881.0
1454,v123_h161,27,7918.0
1455,v123_h161,28,7233.0
1456,v123_h161,29,1300.0
1457,v123_h161,30,361.206028251808
1458,v123_h161,31,5011.0
1459,v123_h161,32,6240.0
1460,v123_h161,33,3703.0
1461,v123_h161,34,213.94933497839
1462,v123_h161,35,2953.0
1463,v123_h161,36,5011.0
1464,v123_h161,37,6240.0
1465,v123_h161,38,2610.0
1466,v123_h161,39,1300.0
1467,v123_h161,40,9640.0
1468,v123_h161,41,17530.0
1469,v123_h161,42,1475.0
1470,v123_h161,43,2610.0
1471,v123_h161,44,3342.0
1472,v123_h161,45,6961.0
1473,v123_h161,46,2953.0
1474,v123_h161,47,246.26411831340965
1475,v123_h161,48,3409.0
1476,v123_h161,49,5129.0
1477,v123_h161,50,2610.0
1478,v123_h161,51,6341.0
1479,v124_h167,1,37023.0
1480,v124_h167,2,30009.0
1481,v124_h167,3,17905.0
1482,v124_h167,4,47702.0
1483,v124_h167,5,6536.0
1484,v124_h167,6,60823.0
1485,v124_h167,7,8483.0
1486,v124_h167,8,3332.0
1487,v124_h167,9,15584.0
1488,v124_h167,10,89624.0
1489,v124_h167,11,26724.0
1490,v124_h167,12,16089.0
1491,v124_h167,13,58110.0
1492,v124_h167,14,50069.0
1493,v124_h167,15,10506.0
1494,v124_h167,16,35579.0
1495,v124_h167,17,4817.0
1496,v124_h167,18,41673.0
1497,v124_h167,19,43005.0
1498,v124_h167,20,13630.0
1499,v124_h167,21,9679.0
1500,v124_h167,22,82651.0
1501,v124_h167,23,46729.0
1502,v124_h167,24,37518.0
1503,v124_h167,25,28079.0
1504,v124_h167,26,57405.0
1505,v124_h167,27,29000.0
1506,v124_h167,28,14426.0
1507,v124_h167,29,79203.0
1508,v124_h167,30,43839.0
1509,v124_h167,31,7748.0
1510,v124_h167,32,30840.0
1511,v124_h167,33,15484.0
1512,v124_h167,34,15581.0
1513,v124_h167,35,45298.0
1514,v124_h167,36,8468.0
1515,v124_h167,37,19249.0
1516,v124_h167,38,86095.0
1517,v124_h167,39,12033.0
1518,v124_h167,40,11892.0
1519,v124_h167,41,26679.0
1520,v124_h167,42,10501.0
1521,v124_h167,43,5424.0
1522,v124_h167,44,68599.0
1523,v124_h167,45,160351.0
1524,v124_h167,46,30170.0
1525,v124_h167,47,9132.0
1526,v124_h167,48,47591.0
1527,v124_h167,49,10787.0
1528,v124_h167,50,5335.0
1529,v124_h167,51,50480.0
1530,v125_h165,1,154.43508508970575
1531,v125_h165,2,36746.0
1532,v125_h165,3,32778.0
1533,v125_h165,4,38143.0
1534,v125_h165,5,6359.0
1535,v125_h165,6,6050.0
1536,v125_h165,7,42396.0
1537,v125_h165,8,391.0801360760868
1538,v125_h165,9,150.85476760459417
1539,v125_h165,10,47860.0
1540,v125_h165,11,13827.0
1541,v125_h165,12,218.37116927705827
1542,v125_h165,13,20728.0
1543,v125_h165,14,47586.0
1544,v125_h165,15,12109.0
1545,v125_h165,16,414.34280361486606
1546,v125_h165,17,256.77145011619484
1547,v125_h165,18,338.2266616834858
1548,v125_h165,19,79637.0
1549,v125_h165,20,5500.0
1550,v125_h165,21,6050.0
1551,v125_h165,22,111.0122150179403
1552,v125_h165,23,76149.0
1553,v125_h165,24,38101.0
1554,v125_h165,25,384.7498360302311
1555,v125_h165,26,279.9603924486908
1556,v125_h165,27,76149.0
1557,v125_h165,28,38101.0
1558,v125_h165,29,339.1417159895496
1559,v125_h165,30,183.63598119601323
1560,v125_h165,31,34613.0
1561,v125_h165,32,38101.0
1562,v125_h165,33,111.35744053995154
1563,v125_h165,34,283.20498620159
1564,v125_h165,35,187.1436979735924
1565,v125_h165,36,34613.0
1566,v125_h165,37,2270.0
1567,v125_h165,38,292.4253851119687
1568,v125_h165,39,204.02444546343227
1569,v125_h165,40,449.1888252414132
1570,v125_h165,41,450.1652415203472
1571,v125_h165,42,28596.0
1572,v125_h165,43,7350.0
1573,v125_h165,44,75304.0
1574,v125_h165,45,317.49266427697233
1575,v125_h165,46,108170.0
1576,v125_h165,47,6050.0
1577,v125_h165,48,13109.0
1578,v125_h165,49,66557.0
1579,v125_h165,50,75392.0
1580,v125_h165,51,23730.0
1581,v126_h165,1,653305.0
1582,v126_h165,2,734236.0
1583,v126_h165,3,488934.0
1584,v126_h165,4,487794.0
1585,v126_h165,5,1172935.0
1586,v126_h165,6,856478.0
1587,v126_h165,7,595597.0
1588,v126_h165,8,500480.0
1589,v126_h165,9,639761.0
1590,v126_h165,10,854784.0
1591,v126_h165,11,474823.0
1592,v126_h165,12,647844.0
1593,v126_h165,13,500964.0
1594,v126_h165,14,912656.0
1595,v126_h165,15,410668.0
1596,v126_h165,16,825527.0
1597,v126_h165,17,720799.0
1598,v126_h165,18,1468844.0
1599,v126_h165,19,722912.0
1600,v126_h165,20,582322.0
1601,v126_h165,21,614178.0
1602,v126_h165,22,618644.0
1603,v126_h165,23,1037501.0
1604,v126_h165,24,591379.0
1605,v126_h165,25,1020508.0
1606,v126_h165,26,477272.0
1607,v126_h165,27,920836.0
1608,v126_h165,28,414350.0
1609,v126_h165,29,486975.0
1610,v126_h165,30,680412.0
1611,v126_h165,31,1182800.0
1612,v126_h165,32,1883571.0
1613,v126_h165,33,665041.0
1614,v126_h165,34,1261972.0
1615,v126_h165,35,451957.0
